mls,school
10131915,WASHINGTON B T H S
10145834,WESTBURY H S
10148749,AUSTIN H S
10163892,FURR H S
10176211,WALTRIP H S
10179756,WHEATLEY H S
10203907,WALTRIP H S
10209212,LAMAR H S
10231427,LAMAR H S
10236460,WORTHING H S
10296454,BELLAIRE H S
10303061,HEIGHTS H S
10307658,LAMAR H S
10363094,WORTHING H S
10366439,AUSTIN H S
10366439,AUSTIN H S
10366439,AUSTIN H S
10368990,WALTRIP H S
10368990,WALTRIP H S
10368990,WALTRIP H S
10392394,HEIGHTS H S
10402150,AUSTIN H S
10439739,WISDOM H S
10458434,WESTBURY H S
10478461,LAMAR H S
10514475,WORTHING H S
10518583,WESTBURY H S
10519978,LAMAR H S
10536297,NORTHSIDE H S
10542236,WESTSIDE H S
10547038,HEIGHTS H S
10564878,YATES H S
10572967,WORTHING H S
10582796,LAMAR H S
10608251,AUSTIN H S
10691141,WHEATLEY H S
10750365,WHEATLEY H S
10767554,STERLING H S
10772603,WORTHING H S
10784624,HEIGHTS H S
10811451,HEIGHTS H S
10821833,WESTSIDE H S
10837770,LAMAR H S
10841505,YATES H S
10846313,AUSTIN H S
10848594,WISDOM H S
10864519,YATES H S
10876801,SHARPSTOWN H S
10883915,LAMAR H S
10903051,WHEATLEY H S
10951418,WALTRIP H S
10977747,BELLAIRE H S
10983275,YATES H S
10991200,WALTRIP H S
10992816,WISDOM H S
11013067,WALTRIP H S
11098881,BELLAIRE H S
11134596,BELLAIRE H S
11146956,LAMAR H S
11301473,LAMAR H S
11311267,HEIGHTS H S
11339827,STERLING H S
11350094,WASHINGTON B T H S
11356792,LAMAR H S
11384759,AUSTIN H S
11406250,SHARPSTOWN H S
11447382,YATES H S
11462213,YATES H S
11506719,SHARPSTOWN H S
11536996,LAMAR H S
11549404,BELLAIRE H S
11561817,HEIGHTS H S
11579455,WISDOM H S
11601814,HEIGHTS H S
11662244,YATES H S
11725906,LAMAR H S
11744201,WORTHING H S
11751265,WORTHING H S
11768087,STERLING H S
11807636,SHARPSTOWN H S
11822516,KASHMERE H S
11835422,WASHINGTON B T H S
11861207,WESTSIDE H S
11958900,LAMAR H S
12019404,WESTBURY H S
12020420,AUSTIN H S
12068812,WHEATLEY H S
12069066,NORTHSIDE H S
12124409,LAMAR H S
12173839,WESTSIDE H S
12231763,STERLING H S
12258124,WESTBURY H S
12265589,AUSTIN H S
12293435,SCARBOROUGH H S
12350896,WALTRIP H S
12444445,WALTRIP H S
12476283,STERLING H S
12502411,WESTSIDE H S
12503971,AUSTIN H S
12509126,MADISON H S
12534544,WALTRIP H S
12561983,HOUSTON MATH SCIENCE AND TECHNOLOG
12730896,YATES H S
12779450,LAMAR H S
12808680,HEIGHTS H S
12821287,MILBY H S
12836939,NORTHSIDE H S
12838077,SHARPSTOWN H S
12870525,YATES H S
12884635,SCARBOROUGH H S
12892280,LAMAR H S
12917305,WHEATLEY H S
12917338,LAMAR H S
12933915,LAMAR H S
12941045,WESTSIDE H S
12953374,SHARPSTOWN H S
12958635,WISDOM H S
12978269,WASHINGTON B T H S
12994846,WISDOM H S
13139415,YATES H S
13225876,HEIGHTS H S
13230816,HEIGHTS H S
13235662,WESTSIDE H S
13237620,WESTBURY H S
13242230,LAMAR H S
13288847,WESTBURY H S
13291460,LAMAR H S
13303817,WALTRIP H S
13355065,FURR H S
13398913,HEIGHTS H S
13444040,WALTRIP H S
13474879,BELLAIRE H S
13506482,WALTRIP H S
13532622,YATES H S
13544466,LAMAR H S
13647674,HEIGHTS H S
13840171,LAMAR H S
13844431,WISDOM H S
13848685,WORTHING H S
13863906,HEIGHTS H S
13915219,KASHMERE H S
13938486,LAMAR H S
13943413,SCARBOROUGH H S
14066021,SCARBOROUGH H S
14073990,HEIGHTS H S
14092267,LAMAR H S
14092489,WORTHING H S
14139208,BELLAIRE H S
14190006,LAMAR H S
14208067,WALTRIP H S
14254926,NORTHSIDE H S
14281550,WALTRIP H S
14335173,BELLAIRE H S
14449468,CHAVEZ H S
14470989,WALTRIP H S
14493532,WESTSIDE H S
14543905,WALTRIP H S
14564553,LAMAR H S
14642400,NORTH FOREST H S
14702643,LAMAR H S
14729280,NORTHSIDE H S
14753120,WISDOM H S
14753120,WISDOM H S
14834187,LAMAR H S
14835250,WALTRIP H S
14897422,KASHMERE H S
14904278,HEIGHTS H S
14944818,BELLAIRE H S
15009508,WESTSIDE H S
15030038,WESTSIDE H S
15037028,LAMAR H S
15046737,CHAVEZ H S
15080548,LAMAR H S
15106979,AUSTIN H S
15122012,WESTBURY H S
15128890,WESTSIDE H S
15140876,MACARTHUR H S
15208287,LAMAR H S
15244885,WISDOM H S
15354039,BELLAIRE H S
15371507,HEIGHTS H S
15374390,LAMAR H S
15378590,STERLING H S
15425931,AUSTIN H S
15459024,WALTRIP H S
15471807,WORTHING H S
15475660,LAMAR H S
15551712,STERLING H S
15578739,YATES H S
15744806,BELLAIRE H S
15754641,HEIGHTS H S
15809925,AUSTIN H S
15815272,WORTHING H S
15823318,LAMAR H S
15883703,BELLAIRE H S
15889188,NORTH FOREST H S
15889188,NORTH FOREST H S
15899077,WISDOM H S
15909868,LAMAR H S
15937626,AUSTIN H S
15959486,WORTHING H S
15963198,MILBY H S
15974024,WHEATLEY H S
15987620,HEIGHTS H S
16066274,YATES H S
16078684,HEIGHTS H S
16152416,SHARPSTOWN H S
16203839,LAMAR H S
16242745,LAMAR H S
16264634,WHEATLEY H S
16307473,LAMAR H S
16328065,MILBY H S
16352744,WALTRIP H S
16379921,LAMAR H S
16392112,LAMAR H S
16460769,SCARBOROUGH H S
16587864,HEIGHTS H S
16594943,KASHMERE H S
16632508,LAMAR H S
16665954,WALTRIP H S
16720289,HOUSTON MATH SCIENCE AND TECHNOLOG
16740976,WESTSIDE H S
16754059,WESTSIDE H S
16773895,WESTBURY H S
16775075,LAMAR H S
16781831,WESTBURY H S
16782804,NORTHBROOK H S
16925172,WALTRIP H S
16932057,YATES H S
16982239,WORTHING H S
17007760,CHAVEZ H S
17048928,WALTRIP H S
17056955,YATES H S
17081969,WALTRIP H S
17189990,WALTRIP H S
17195795,HEIGHTS H S
17199767,WALTRIP H S
17248485,NORTHSIDE H S
17305171,LAMAR H S
17327175,AUSTIN H S
17391717,WALTRIP H S
17405521,HOUSTON MATH SCIENCE AND TECHNOLOG
17456100,WASHINGTON B T H S
17527078,WESTSIDE H S
17540520,KASHMERE H S
17563829,WHEATLEY H S
17580127,AUSTIN H S
17583191,AUSTIN H S
17655836,LAMAR H S
17692582,SCARBOROUGH H S
17768713,KASHMERE H S
17793273,STERLING H S
17821978,WESTBURY H S
17924058,WISDOM H S
17936309,LAMAR H S
17936925,WISDOM H S
18033704,WORTHING H S
18079006,WISDOM H S
18227187,NORTHSIDE H S
18281082,YATES H S
18402995,LAMAR H S
18426183,HEIGHTS H S
18436637,HEIGHTS H S
18448740,YATES H S
18714520,LAMAR H S
18733840,WALTRIP H S
18748855,LAMAR H S
18787151,HEIGHTS H S
18810105,WORTHING H S
18828450,WISDOM H S
18847614,AUSTIN H S
18880413,HEIGHTS H S
18904138,SCARBOROUGH H S
18931804,YATES H S
18983639,FURR H S
18985628,WESTBURY H S
19032072,WESTSIDE H S
19042958,HEIGHTS H S
19058858,BELLAIRE H S
19081439,HEIGHTS H S
19106227,WALTRIP H S
19140986,NORTH FOREST H S
19212744,WISDOM H S
19213236,WESTBURY H S
19265001,BELLAIRE H S
19274054,LAMAR H S
19274350,BELLAIRE H S
19306809,YATES H S
19318354,LAMAR H S
19371028,AUSTIN H S
19387174,HEIGHTS H S
19432123,HEIGHTS H S
19469126,KASHMERE H S
19492544,HEIGHTS H S
19513619,LAMAR H S
19612348,WASHINGTON B T H S
19613837,WALTRIP H S
19632205,BELLAIRE H S
19734021,WESTBURY H S
19757684,LAMAR H S
19812707,MADISON H S
19930010,HEIGHTS H S
19937617,YATES H S
19947838,WESTBURY H S
20114536,LAMAR H S
20116291,WORTHING H S
20131137,BELLAIRE H S
20177779,WESTBURY H S
20200251,SCARBOROUGH H S
20253005,LAMAR H S
20257555,LAMAR H S
20485385,LAMAR H S
20492616,CHAVEZ H S
20578577,BELLAIRE H S
20603539,WESTBURY H S
20609299,WASHINGTON B T H S
20609299,WASHINGTON B T H S
20637019,LAMAR H S
20653756,HOUSTON MATH SCIENCE AND TECHNOLOG
20660511,HEIGHTS H S
20680733,BELLAIRE H S
20681303,AUSTIN H S
20683819,HEIGHTS H S
20684110,WASHINGTON B T H S
20692092,WALTRIP H S
20780265,AUSTIN H S
20791385,SCARBOROUGH H S
20869537,WHEATLEY H S
20895706,WISDOM H S
20967790,CHAVEZ H S
20985865,BELLAIRE H S
21005895,MADISON H S
21037204,LAMAR H S
21059713,BELLAIRE H S
21077061,WESTSIDE H S
21110359,MADISON H S
21226607,LAMAR H S
21254096,SHARPSTOWN H S
21315276,LAMAR H S
21401956,WORTHING H S
21419382,WESTSIDE H S
21447393,WASHINGTON B T H S
21498467,WALTRIP H S
21501605,BELLAIRE H S
21562050,SHARPSTOWN H S
21564639,YATES H S
21585737,HEIGHTS H S
21704234,HEIGHTS H S
21715414,SHARPSTOWN H S
21780891,LAMAR H S
21845693,BELLAIRE H S
21979327,WESTSIDE H S
22026485,WESTBURY H S
22118694,BELLAIRE H S
22126601,BELLAIRE H S
22128284,AUSTIN H S
22131443,BELLAIRE H S
22134801,KASHMERE H S
22142483,WESTSIDE H S
22191368,YATES H S
22218895,LAMAR H S
22244297,WESTBURY H S
22284731,HEIGHTS H S
22406972,AUSTIN H S
22431351,WALTRIP H S
22440945,BELLAIRE H S
22441580,LAMAR H S
22469562,BELLAIRE H S
22521265,WASHINGTON B T H S
22523359,WESTBURY H S
22534509,WESTSIDE H S
22548857,YATES H S
22551479,BELLAIRE H S
22594805,WORTHING H S
22620714,WESTBURY H S
22686426,WISDOM H S
22688398,WISDOM H S
22741989,WESTSIDE H S
22767989,WESTBURY H S
22768218,NORTH FOREST H S
22785384,AUSTIN H S
22786898,WISDOM H S
22823093,WISDOM H S
22829072,WISDOM H S
22961328,WESTSIDE H S
22963749,HEIGHTS H S
22976241,WALTRIP H S
22986427,WISDOM H S
22987504,LAMAR H S
23040025,WALTRIP H S
23080784,BELLAIRE H S
23148917,WHEATLEY H S
23243852,NORTH FOREST H S
23267723,LAMAR H S
23268054,YATES H S
23306163,MADISON H S
23306732,HEIGHTS H S
23353569,LAMAR H S
23355807,WALTRIP H S
23389353,HEIGHTS H S
23431940,HEIGHTS H S
23453730,WESTSIDE H S
23531986,LAMAR H S
23549544,LAMAR H S
23586363,HOUSTON MATH SCIENCE AND TECHNOLOG
23604668,WALTRIP H S
23606214,WALTRIP H S
23612646,WISDOM H S
23622543,LAMAR H S
23623971,WISDOM H S
23626901,STERLING H S
23681012,BELLAIRE H S
23797675,WASHINGTON B T H S
23811079,WESTBURY H S
23935015,LAMAR H S
23950267,HEIGHTS H S
23990208,WISDOM H S
24064043,WHEATLEY H S
24087275,WISDOM H S
24104040,BELLAIRE H S
24120006,BELLAIRE H S
24166348,WESTBURY H S
24185831,LAMAR H S
24188362,BELLAIRE H S
24212652,HEIGHTS H S
24273472,LAMAR H S
24289083,WORTHING H S
24301550,BELLAIRE H S
24313943,LAMAR H S
24353092,LAMAR H S
24509312,BELLAIRE H S
24515679,WESTSIDE H S
24527943,HEIGHTS H S
24609584,HEIGHTS H S
24750791,SHARPSTOWN H S
24755039,BELLAIRE H S
24757842,BELLAIRE H S
24795278,WESTSIDE H S
24831623,WALTRIP H S
24873832,WORTHING H S
24880804,WALTRIP H S
24899646,YATES H S
24927770,YATES H S
24941469,WORTHING H S
24941956,WORTHING H S
24966498,MAYDE CREEK H S
24973759,HOUSTON MATH SCIENCE AND TECHNOLOG
24989750,HEIGHTS H S
25031177,LAMAR H S
25092399,WORTHING H S
25116086,LAMAR H S
25120242,BELLAIRE H S
25221761,SHARPSTOWN H S
25267061,BELLAIRE H S
25308773,STERLING H S
25325660,HEIGHTS H S
25356952,NORTHSIDE H S
25368930,WASHINGTON B T H S
25432234,LAMAR H S
25541252,HEIGHTS H S
25561058,WISDOM H S
25639464,LAMAR H S
25642362,HEIGHTS H S
25707623,WHEATLEY H S
25752563,LAMAR H S
25761043,HEIGHTS H S
25897636,WALTRIP H S
25898314,AUSTIN H S
25917622,SCARBOROUGH H S
25929121,WASHINGTON B T H S
25951620,LAMAR H S
25996363,WISDOM H S
25996363,WISDOM H S
26012702,HOUSTON MATH SCIENCE AND TECHNOLOG
26022541,SCARBOROUGH H S
26041021,YATES H S
26058564,BELLAIRE H S
26061449,BELLAIRE H S
26095848,AUSTIN H S
26130291,SHARPSTOWN H S
26183074,WESTSIDE H S
26183110,WESTBURY H S
26199853,HEIGHTS H S
26202223,WESTBURY H S
26222190,LAMAR H S
26226646,LAMAR H S
26260310,LAMAR H S
26275087,YATES H S
26279460,WHEATLEY H S
26295902,YATES H S
26315892,HEIGHTS H S
26318162,WALTRIP H S
26361517,CHAVEZ H S
26405425,WISDOM H S
26563150,WESTSIDE H S
26585380,LAMAR H S
26601732,LAMAR H S
26673955,BELLAIRE H S
26696532,BELLAIRE H S
26732714,LAMAR H S
26732984,BELLAIRE H S
26799719,STERLING H S
26828911,WISDOM H S
26847135,LAMAR H S
26880126,LAMAR H S
26915030,LAMAR H S
26969900,NORTH FOREST H S
27079590,LAMAR H S
27087722,LAMAR H S
27141157,KASHMERE H S
27168972,WORTHING H S
27182049,HEIGHTS H S
27183914,WHEATLEY H S
27253216,LAMAR H S
27301988,YATES H S
27314558,WISDOM H S
27322240,WORTHING H S
27435759,WALTRIP H S
27436532,WISDOM H S
27472465,HOUSTON MATH SCIENCE AND TECHNOLOG
27544232,LAMAR H S
27548899,WALTRIP H S
27569870,WALTRIP H S
27637857,HEIGHTS H S
27649560,MADISON H S
27665268,WALTRIP H S
27668995,MADISON H S
27689596,HEIGHTS H S
27753665,LAMAR H S
27768643,SCARBOROUGH H S
27793277,LAMAR H S
27839695,HEIGHTS H S
27885848,WALTRIP H S
27923841,WALTRIP H S
27986762,WASHINGTON B T H S
28042221,LAMAR H S
28142989,WALTRIP H S
28179759,LAMAR H S
28264674,WORTHING H S
28266768,LAMAR H S
28286726,LAMAR H S
28311780,SHARPSTOWN H S
28328422,WESTBURY H S
28355431,YATES H S
28406857,LAMAR H S
28416470,MADISON H S
28512892,WESTBURY H S
28526330,BELLAIRE H S
28527543,HEIGHTS H S
28532900,LAMAR H S
28576521,YATES H S
28577169,WESTBURY H S
28582678,BELLAIRE H S
28591492,WISDOM H S
28635834,LAMAR H S
28648104,WALTRIP H S
28694421,WHEATLEY H S
28698329,LAMAR H S
28707609,SHARPSTOWN H S
28713732,WESTBURY H S
28737333,HEIGHTS H S
28793010,LAMAR H S
28879198,WESTBURY H S
28892549,SCARBOROUGH H S
28892832,WASHINGTON B T H S
28892832,WASHINGTON B T H S
28892832,WASHINGTON B T H S
28905208,WALTRIP H S
28933694,HEIGHTS H S
29015026,BELLAIRE H S
29055089,WALTRIP H S
29114226,WISDOM H S
29168820,WISDOM H S
29190643,BELLAIRE H S
29239577,LAMAR H S
29247495,HEIGHTS H S
29253130,WHEATLEY H S
29258845,WESTSIDE H S
29260359,WASHINGTON B T H S
29266329,HEIGHTS H S
29269579,BELLAIRE H S
29275356,NORTH FOREST H S
29348686,LAMAR H S
29349298,WALTRIP H S
29403923,LAMAR H S
29465616,NORTHSIDE H S
29483905,YATES H S
29502926,NORTH FOREST H S
29509511,AUSTIN H S
29513112,LAMAR H S
29742589,WESTSIDE H S
29751168,WESTSIDE H S
29753226,WASHINGTON B T H S
29753226,WASHINGTON B T H S
29811701,BELLAIRE H S
29817322,AUSTIN H S
29827083,WISDOM H S
29845765,WORTHING H S
29856986,BELLAIRE H S
29874209,WESTBURY H S
29956317,AUSTIN H S
29993690,BELLAIRE H S
30014595,AUSTIN H S
30098078,BELLAIRE H S
30161492,NORTHSIDE H S
30220654,BELLAIRE H S
30231990,LAMAR H S
30243501,WISDOM H S
30278277,WESTBURY H S
30281869,HEIGHTS H S
30287322,SHARPSTOWN H S
30293095,HEIGHTS H S
30318423,WORTHING H S
30358827,WALTRIP H S
30376231,LAMAR H S
30400303,LAMAR H S
30469224,LAMAR H S
30527121,LAMAR H S
30569321,LAMAR H S
30582383,BELLAIRE H S
30628478,LAMAR H S
30635754,CHAVEZ H S
30660702,WASHINGTON B T H S
30683484,AUSTIN H S
30705959,WHEATLEY H S
30800567,HEIGHTS H S
30827446,LAMAR H S
30829154,LAMAR H S
30911107,BELLAIRE H S
31001789,WHEATLEY H S
31062653,WORTHING H S
31065725,WHEATLEY H S
31120947,WESTBURY H S
31138018,SHARPSTOWN H S
31176539,WESTSIDE H S
31181794,LAMAR H S
31229225,LAMAR H S
31251253,AUSTIN H S
31409450,YATES H S
31435713,HOUSTON MATH SCIENCE AND TECHNOLOG
31498382,WESTBURY H S
31568715,AUSTIN H S
31594039,MILBY H S
31607097,WESTBURY H S
31668001,WESTSIDE H S
31713357,STERLING H S
31719041,WALTRIP H S
31855113,HOUSTON MATH SCIENCE AND TECHNOLOG
31887701,WESTBURY H S
31939105,WORTHING H S
31970591,BELLAIRE H S
32034812,YATES H S
32093989,HEIGHTS H S
32168454,WALTRIP H S
32195119,WALTRIP H S
32195119,WALTRIP H S
32195119,WALTRIP H S
32219004,WISDOM H S
32238429,NORTHSIDE H S
32239550,CHAVEZ H S
32251532,WESTBURY H S
32263872,AUSTIN H S
32268688,LAMAR H S
32279965,LAMAR H S
32334994,LAMAR H S
32572445,HEIGHTS H S
32689476,LAMAR H S
32707779,MILBY H S
32739572,YATES H S
32790750,WESTSIDE H S
32830094,WISDOM H S
32841757,LAMAR H S
32863491,WASHINGTON B T H S
32890257,WESTSIDE H S
32906638,AUSTIN H S
32920824,WESTSIDE H S
32956377,WASHINGTON B T H S
33049833,WISDOM H S
33119708,LAMAR H S
33154002,LAMAR H S
33311096,HEIGHTS H S
33373181,YATES H S
33382136,AUSTIN H S
33384892,WALTRIP H S
33396805,WISDOM H S
33407221,WESTBURY H S
33450007,AUSTIN H S
33491714,HEIGHTS H S
33524639,BELLAIRE H S
33542154,WESTBURY H S
33627021,LAMAR H S
33649977,HOUSTON MATH SCIENCE AND TECHNOLOG
33676698,YATES H S
33694579,HEIGHTS H S
33768363,KASHMERE H S
33772916,CHAVEZ H S
33794309,BELLAIRE H S
33892673,AUSTIN H S
33896601,WISDOM H S
34017288,WISDOM H S
34155947,WESTBURY H S
34156339,WORTHING H S
34176068,WALTRIP H S
34228363,HEIGHTS H S
34269220,WALTRIP H S
34320226,WISDOM H S
34353305,WASHINGTON B T H S
34372551,WHEATLEY H S
34454063,WALTRIP H S
34482854,HEIGHTS H S
34544849,LAMAR H S
34748376,WESTBURY H S
34763890,LAMAR H S
34799457,NORTHSIDE H S
34817296,WALTRIP H S
34830405,WASHINGTON B T H S
34835352,BELLAIRE H S
34872518,MILBY H S
34933911,WISDOM H S
34970480,WESTSIDE H S
34982666,WESTSIDE H S
34994664,WHEATLEY H S
35007740,WHEATLEY H S
35035157,WALTRIP H S
35035157,WALTRIP H S
35035157,WALTRIP H S
35060684,LAMAR H S
35084399,SHARPSTOWN H S
35091012,WALTRIP H S
35142147,HEIGHTS H S
35204683,HEIGHTS H S
35285425,LAMAR H S
35296285,AUSTIN H S
35309746,LAMAR H S
35389259,NORTH FOREST H S
35404452,AUSTIN H S
35421253,WESTSIDE H S
35489123,WORTHING H S
35492659,LAMAR H S
35500408,HEIGHTS H S
35580730,LAMAR H S
35660694,HEIGHTS H S
35898517,LAMAR H S
35943320,LAMAR H S
35959848,NORTHSIDE H S
36019097,LAMAR H S
36105928,LAMAR H S
36114302,HEIGHTS H S
36115354,LAMAR H S
36165254,WISDOM H S
36179611,LAMAR H S
36218968,WESTBURY H S
36221973,WALTRIP H S
36223601,WALTRIP H S
36261746,LAMAR H S
36412404,WALTRIP H S
36443739,WALTRIP H S
36445515,BELLAIRE H S
36469331,SCARBOROUGH H S
36499208,WALTRIP H S
36571267,KASHMERE H S
36583031,WHEATLEY H S
36616431,WESTBURY H S
36727895,LAMAR H S
36729450,NORTHSIDE H S
36742479,WALTRIP H S
36746318,LAMAR H S
36777449,LAMAR H S
36818273,LAMAR H S
36847237,HEIGHTS H S
36858756,NORTHSIDE H S
36862015,WISDOM H S
36865251,WESTSIDE H S
36880935,HEIGHTS H S
37033654,NORTHSIDE H S
37085079,KASHMERE H S
37091710,LAMAR H S
37098227,HEIGHTS H S
37107990,WASHINGTON B T H S
37259640,WHEATLEY H S
37303706,WISDOM H S
37309650,BELLAIRE H S
37326318,WALTRIP H S
37378060,WISDOM H S
37406733,LAMAR H S
37441258,WISDOM H S
37450205,HEIGHTS H S
37550789,LAMAR H S
37557059,KASHMERE H S
37623074,WISDOM H S
37718330,WASHINGTON B T H S
37746697,WASHINGTON B T H S
37762379,WASHINGTON B T H S
37865577,WALTRIP H S
37884359,WORTHING H S
37941843,WALTRIP H S
37958479,WESTBURY H S
37976904,KASHMERE H S
37991438,WALTRIP H S
37998411,LAMAR H S
38006407,LAMAR H S
38050643,WISDOM H S
38099118,WESTSIDE H S
38129405,WESTBURY H S
38206171,WALTRIP H S
38245035,WHEATLEY H S
38252047,NORTH FOREST H S
38257235,HEIGHTS H S
38282234,HEIGHTS H S
38333347,WESTBURY H S
38343832,YATES H S
38347612,BELLAIRE H S
38351593,WISDOM H S
38368751,HEIGHTS H S
38480135,WALTRIP H S
38579332,LAMAR H S
38581452,BELLAIRE H S
38630386,LAMAR H S
38668231,WISDOM H S
38672665,YATES H S
38720459,BELLAIRE H S
38726428,MADISON H S
38804751,WESTSIDE H S
38846234,NORTHSIDE H S
38847509,WALTRIP H S
38849862,YATES H S
38886034,NORTH FOREST H S
38898459,YATES H S
38911659,YATES H S
38914706,YATES H S
38982138,WHEATLEY H S
39016282,WALTRIP H S
39070156,SCARBOROUGH H S
39144423,LAMAR H S
39159015,HEIGHTS H S
39199126,BELLAIRE H S
39259073,LAMAR H S
39300234,HEIGHTS H S
39308325,BELLAIRE H S
39325433,WASHINGTON B T H S
39356799,HEIGHTS H S
39394606,BELLAIRE H S
39399095,NORTH FOREST H S
39469515,LAMAR H S
39507186,WORTHING H S
39567934,WISDOM H S
39584971,LAMAR H S
39660284,STERLING H S
39667620,LAMAR H S
39696799,AUSTIN H S
39717596,SHARPSTOWN H S
39757111,WESTSIDE H S
39772414,WESTBURY H S
39795143,HEIGHTS H S
39902451,LAMAR H S
39903293,HEIGHTS H S
39909212,NORTHSIDE H S
39963944,NORTH FOREST H S
39969640,NORTHSIDE H S
39983287,LAMAR H S
40037047,LAMAR H S
40062041,STERLING H S
40097444,WASHINGTON B T H S
40121300,BELLAIRE H S
40151811,WISDOM H S
40154071,WESTSIDE H S
40196802,LAMAR H S
40203824,WISDOM H S
40232809,LAMAR H S
40252222,WISDOM H S
40285392,WESTBURY H S
40325085,LAMAR H S
40428140,WESTSIDE H S
40435436,LAMAR H S
40495550,LAMAR H S
40509719,LAMAR H S
40523629,LAMAR H S
40529147,WESTBURY H S
40531322,BELLAIRE H S
40600230,WESTBURY H S
40602169,MADISON H S
40614191,LAMAR H S
40692146,WALTRIP H S
40692146,WALTRIP H S
40717071,CHAVEZ H S
40720601,WALTRIP H S
40734211,WESTSIDE H S
40751917,WHEATLEY H S
40768857,WALTRIP H S
40849300,CHAVEZ H S
40862968,WESTSIDE H S
40904200,LAMAR H S
40961862,LAMAR H S
40992270,WALTRIP H S
40997662,LAMAR H S
41047634,STERLING H S
41088881,WALTRIP H S
41189547,LAMAR H S
41231850,HEIGHTS H S
41266214,HOUSTON MATH SCIENCE AND TECHNOLOG
41291685,WESTSIDE H S
41310651,LAMAR H S
41347357,WALTRIP H S
41347357,WALTRIP H S
41347357,WALTRIP H S
41393606,WESTSIDE H S
41445485,HEIGHTS H S
41478144,WASHINGTON B T H S
41549756,WESTSIDE H S
41576471,AUSTIN H S
41582695,WESTBURY H S
41613079,KASHMERE H S
41640584,WORTHING H S
41652894,HEIGHTS H S
41674989,WALTRIP H S
41675383,LAMAR H S
41687971,WESTBURY H S
41694913,SHARPSTOWN H S
41699706,WISDOM H S
41718666,NORTHSIDE H S
41757266,WHEATLEY H S
41824857,WISDOM H S
41826085,LAMAR H S
41844470,WALTRIP H S
41845372,LAMAR H S
41873004,SCARBOROUGH H S
41976029,WALTRIP H S
42004910,SHARPSTOWN H S
42223268,BELLAIRE H S
42251738,WESTBURY H S
42307891,WESTBURY H S
42334048,LAMAR H S
42340163,LAMAR H S
42386552,BELLAIRE H S
42472652,HEIGHTS H S
42476302,WALTRIP H S
42506759,WHEATLEY H S
42588158,LAMAR H S
42593009,WALTRIP H S
42676052,WESTBURY H S
42706920,HEIGHTS H S
42737711,WESTSIDE H S
42757369,NORTH FOREST H S
42768657,AUSTIN H S
42820558,WESTSIDE H S
42828805,LAMAR H S
42945132,LAMAR H S
42981529,HEIGHTS H S
42989659,BELLAIRE H S
42997701,LAMAR H S
43021081,LAMAR H S
43064083,HEIGHTS H S
43093425,LAMAR H S
43111391,LAMAR H S
43125295,WESTSIDE H S
43147414,STERLING H S
43177596,NORTHSIDE H S
43183689,LAMAR H S
43186556,HEIGHTS H S
43194405,LAMAR H S
43202550,BELLAIRE H S
43265738,WESTBURY H S
43364914,LAMAR H S
43367878,WALTRIP H S
43416860,HEIGHTS H S
43460441,HEIGHTS H S
43531198,HEIGHTS H S
43531995,WESTBURY H S
43592555,NORTH FOREST H S
43604377,WISDOM H S
43624081,LAMAR H S
43680858,WISDOM H S
43691193,SHARPSTOWN H S
43704539,LAMAR H S
43731183,WESTSIDE H S
43828598,BELLAIRE H S
43830135,NORTH FOREST H S
43908045,WESTSIDE H S
43930637,AUSTIN H S
43957367,WISDOM H S
44009255,BELLAIRE H S
44013547,LAMAR H S
44015375,AUSTIN H S
44015375,AUSTIN H S
44015375,AUSTIN H S
44082177,WHEATLEY H S
44134956,WALTRIP H S
44137814,WALTRIP H S
44205593,HEIGHTS H S
44206319,STERLING H S
44252117,WESTSIDE H S
44268497,WHEATLEY H S
44289820,LAMAR H S
44314266,HEIGHTS H S
44314266,HEIGHTS H S
44338913,WALTRIP H S
44488732,WALTRIP H S
44554630,LAMAR H S
44555971,KASHMERE H S
44556182,LAMAR H S
44576550,WALTRIP H S
44589841,WALTRIP H S
44594572,WHEATLEY H S
44607125,WISDOM H S
44613096,WISDOM H S
44628233,LAMAR H S
44628233,LAMAR H S
44628233,LAMAR H S
44703631,WISDOM H S
44708217,AUSTIN H S
44711998,WESTBURY H S
44714075,YATES H S
44750691,WASHINGTON B T H S
44768461,KASHMERE H S
44841444,HEIGHTS H S
44962276,BELLAIRE H S
44976712,WESTBURY H S
44978406,WISDOM H S
45051937,LAMAR H S
45070720,LAMAR H S
45070720,LAMAR H S
45070720,LAMAR H S
45104240,WISDOM H S
45106644,WASHINGTON B T H S
45131807,LAMAR H S
45154424,WESTBURY H S
45161031,HEIGHTS H S
45161813,SCARBOROUGH H S
45207458,LAMAR H S
45258574,WHEATLEY H S
45263843,HEIGHTS H S
45284655,WESTBURY H S
45307275,WASHINGTON B T H S
45337960,BELLAIRE H S
45359336,NORTHSIDE H S
45364185,SCARBOROUGH H S
45477497,WALTRIP H S
45530921,BELLAIRE H S
45541384,HEIGHTS H S
45570897,LAMAR H S
45612980,WORTHING H S
45638369,AUSTIN H S
45679812,BELLAIRE H S
45710231,WASHINGTON B T H S
45755839,HOUSTON MATH SCIENCE AND TECHNOLOG
45770118,BELLAIRE H S
45774353,SCARBOROUGH H S
45779651,WALTRIP H S
45803554,STERLING H S
45849536,BELLAIRE H S
45927524,SHARPSTOWN H S
45977831,LAMAR H S
45982864,STERLING H S
