mls,campus_number
80633451,101912018
80634706,101912148
80634706,101912017
80720162,101912189
80720162,101912017
80767861,101912008
80767861,101912221
80778823,101912189
80778823,101912002
80853976,101912002
80853976,101912189
80870921,101912019
80870921,101912225
80933994,101912011
80933994,101912138
80977866,101912003
80977866,101912182
80994958,101912009
80994958,101912116
81005454,101912189
81005454,101912002
81064174,101912120
81064174,101912012
81078402,101912228
81078402,101912008
81095645,101912017
81095645,101912224
81201157,101912217
81201157,101912020
81226023,101912017
81226023,101912224
81266831,101912130
81266831,101912002
81326655,101912148
81326655,101912017
81425533,101912016
81425533,101912254
81427647,101912017
81427647,101912369
81476568,101912003
81476568,101912182
81497088,101912221
81497088,101912008
81629655,101912215
81629655,101912017
81645820,101912008
81645820,101912251
81655093,101912020
81655093,101912110
81742599,101912009
81742599,101912116
81758073,101912009
81758073,101912116
81810017,101912178
81810017,101912002
81823122,101912016
81823122,101912188
81885747,101912233
81885747,101912027
81898528,101912105
81898528,101912017
81956017,101912020
81956017,101912195
81972453,101912008
81972453,101912228
82008126,101912010
82008126,101912175
82012322,101912171
82012322,101912001
82013228,101912135
82013228,101912012
82045655,101912149
82045655,101912009
82090909,101912259
82090909,101912008
82155910,101912241
82155910,101912015
82163834,101912008
82163834,101912228
82164605,101912253
82164605,101912036
82221564,101912020
82221564,101912243
82250197,101912255
82250197,101912008
82259650,101912257
82259650,101912020
82284682,101912215
82284682,101912017
82293073,101912008
82293073,101912259
82293380,101912479
82293380,101912477
82338290,101912241
82338290,101912015
82424613,101912009
82424613,101912116
82443268,101912017
82443268,101912148
82454020,101912130
82454020,101912002
82454235,101912002
82454235,101912189
82479665,101912241
82479665,101912015
82527595,101912241
82527595,101912015
82534927,101912008
82534927,101912228
82558911,101912116
82558911,101912009
82589436,101912224
82589436,101912017
82593390,101912204
82593390,101912008
82594938,101912188
82594938,101912016
82622931,101912008
82622931,101912204
82691736,101912012
82691736,101912058
82797497,101912008
82797497,101912255
82834549,101912125
82834549,101912016
82835696,101912009
82835696,101912219
82850725,101912389
82850725,101912003
82885735,101912358
82885735,101912007
82985388,101912008
82985388,101912221
83010460,101912255
83010460,101912008
83047153,101912241
83047153,101912015
83047702,101912008
83047702,101912255
83139865,101912012
83139865,101912120
83161587,101912009
83161587,101912149
83179111,101912140
83179111,101912018
83181618,101912157
83181618,101912015
83236148,101912157
83236148,101912015
83269261,101912170
83269261,101912015
83270439,101912170
83270439,101912012
83279383,101912003
83279383,101912240
83302377,101912135
83302377,101912012
83391092,101912274
83391092,101912036
83398890,101912192
83398890,101912018
83422855,101912001
83422855,101912171
83464265,101912015
83464265,101912157
83500437,101912228
83500437,101912008
83563017,101912135
83563017,101912012
83580387,101912110
83580387,101912020
83639619,101912009
83639619,101912116
83721352,101912012
83721352,101912182
83768094,101912120
83768094,101912012
83850797,101912014
83850797,101912203
83879537,101912256
83879537,101912008
83895752,101912008
83895752,101912256
83913420,101912157
83913420,101912015
83937302,101912135
83937302,101912012
83970577,101912008
83970577,101912257
83990554,101912255
83990554,101912008
84029418,101912198
84029418,101912012
84141547,101912020
84141547,101912217
84222820,101912241
84222820,101912015
84267134,101912255
84267134,101912008
84302430,101912221
84302430,101912008
84321564,101912182
84321564,101912012
84331004,101912157
84331004,101912015
84331588,101912002
84331588,101912178
84369304,101912310
84369304,101912132
84394614,101912015
84394614,101912241
84433243,101912019
84433243,101912247
84439107,101912124
84439107,101912018
84439724,101912192
84439724,101912018
84454673,101912012
84454673,101912135
84569103,101912012
84569103,101912249
84588824,101912116
84588824,101912009
84599572,101912017
84599572,101912215
84646105,101912239
84646105,101912010
84686605,101912239
84686605,101912010
84765008,101912394
84765008,101912023
84812032,101912225
84812032,101912019
84833840,101912116
84833840,101912009
84877306,101912178
84877306,101912002
84915967,101912018
84915967,101912124
84926006,101912358
84926006,101912007
84947170,101912002
84947170,101912130
84972966,101912108
84972966,101912019
85016338,101912201
85016338,101912008
85016378,101912219
85016378,101912009
85045256,101912257
85045256,101912020
85085474,101912008
85085474,101912259
85120296,101912231
85120296,101912003
85127215,101912017
85127215,101912369
85198581,101912135
85198581,101912012
85215616,101912004
85215616,101912212
85272867,101912009
85272867,101912116
85275441,101912259
85275441,101912008
85297419,101912024
85297419,101912252
85305072,101912008
85305072,101912204
85362342,101912198
85362342,101912015
85364759,101912017
85364759,101912215
85418105,101912116
85418105,101912009
85449481,101912003
85449481,101912289
85481503,101912017
85481503,101912224
85516889,101912036
85516889,101912276
85542229,101912116
85542229,101912009
85550369,101912014
85550369,101912156
85611075,101912012
85611075,101912249
85612808,101912012
85612808,101912170
85650059,101912256
85650059,101912008
85674460,101912156
85674460,101912014
85699004,101912008
85699004,101912228
85729047,101912240
85729047,101912003
85738795,101912253
85738795,101912036
85748333,101912196
85748333,101912002
85755842,101912188
85755842,101912016
85759875,101912181
85759875,101912310
85760625,101912008
85760625,101912259
85762311,101912036
85762311,101912276
85775766,101912027
85775766,101912112
85777797,101912018
85777797,101912298
85848466,101912002
85848466,101912130
85856674,101912169
85856674,101912012
85878670,101912192
85878670,101912018
85885577,101912015
85885577,101912157
85952994,101912012
85952994,101912152
85958719,101912017
85958719,101912148
85960358,101912008
85960358,101912204
85999774,101912009
85999774,101912116
85999947,101912014
85999947,101912203
86082879,101912219
86082879,101912009
86174696,101912015
86174696,101912241
86259312,101912002
86259312,101912224
86290807,101912128
86290807,101912310
86310079,101912178
86310079,101912002
86334881,101912251
86334881,101912008
86351152,101912274
86351152,101912036
86386504,101912019
86386504,101912108
86410819,101912188
86410819,101912016
86419751,101912170
86419751,101912012
86442289,101912017
86442289,101912224
86469819,101912201
86469819,101912008
86528284,101912017
86528284,101912105
86537506,101912009
86537506,101912219
86580331,101912242
86580331,101912024
86585067,101912225
86585067,101912019
86599433,101920107
86599433,101920001
86619660,101912215
86619660,101912017
86633368,101912249
86633368,101912012
86641262,101912292
86641262,101912001
86668472,101912175
86668472,101912010
86685757,101912016
86685757,101912188
86688821,101912117
86688821,101912001
86725771,101912012
86725771,101912170
86806985,101912175
86806985,101912010
86810708,101912116
86810708,101912009
86837697,101912015
86837697,101912241
86877406,101912396
86877406,101912036
86963601,101912014
86963601,101912373
86989286,101912241
86989286,101912015
87013897,101912008
87013897,101912255
87043178,101912475
87043178,101912007
87052475,101912394
87052475,101912023
87054251,101912189
87054251,101912002
87091505,101912008
87091505,101912255
87098087,101912023
87098087,101912248
87159467,101912204
87159467,101912008
87165518,101912002
87165518,101912196
87174327,101912012
87174327,101912120
87199892,101912252
87199892,101912024
87280618,101912012
87280618,101912198
87297019,101912243
87297019,101912020
87359510,101912018
87359510,101912106
87408724,101912019
87408724,101912263
87429496,101912012
87429496,101912204
87439070,101912008
87439070,101912255
87468552,101912170
87468552,101912012
87477694,101912228
87477694,101912008
87479105,101912194
87479105,101912027
87488353,101912036
87488353,101912253
87504287,101912255
87504287,101912008
87544554,101912116
87544554,101912009
87580978,101912020
87580978,101912195
87594998,101912002
87594998,101912189
87596133,101912140
87596133,101912018
87660222,101912018
87660222,101912192
87676912,101912152
87676912,101912012
87702589,101912058
87702589,101912008
87746901,101912130
87746901,101912002
87753546,101912015
87753546,101912157
87804306,101912008
87804306,101912255
87831127,101912017
87831127,101912224
87854049,101912009
87854049,101912116
87915488,101912170
87915488,101912012
87964234,101912254
87964234,101912016
87992377,101912016
87992377,101912174
88002613,101912477
88002613,101912479
88054350,101912015
88054350,101912241
88070214,101912020
88070214,101912110
88086540,101912192
88086540,101912018
88099743,101912002
88099743,101912196
88110699,101912116
88110699,101912009
88112785,101912174
88112785,101912016
88125478,101912108
88125478,101912019
88146441,101912178
88146441,101912002
88183341,101912217
88183341,101912020
88211826,101912125
88211826,101912016
88259968,101912173
88259968,101912002
88314975,101912116
88314975,101912009
88417562,101912002
88417562,101912199
88433884,101912008
88433884,101912228
88466842,101912002
88466842,101912130
88485006,101912003
88485006,101912240
88491541,101912215
88491541,101912017
88503369,101912014
88503369,101912127
88604656,101912231
88604656,101912003
88651541,101912015
88651541,101912198
88667793,101912009
88667793,101912116
88679724,101912182
88679724,101912012
88682247,101912197
88682247,101912003
88694178,101912002
88694178,101912199
88700825,101912157
88700825,101912015
88754561,101912009
88754561,101912116
88825189,101912273
88825189,101912036
88925853,101912015
88925853,101912198
88933905,101912116
88933905,101912009
88939558,101912170
88939558,101912012
88945169,101912036
88945169,101912253
89005361,101912180
89005361,101912018
89055412,101912227
89055412,101912023
89055579,101912241
89055579,101912015
89141136,101912002
89141136,101912130
89144407,101912008
89144407,101912229
89218882,101912132
89218882,101912310
89258732,101912204
89258732,101912008
89294987,101912058
89294987,101912008
89343814,101912015
89343814,101912241
89345370,101912116
89345370,101912009
89394109,101912252
89394109,101912024
89444572,101912015
89444572,101912241
89468768,101912133
89468768,101912014
89485564,101912016
89485564,101912188
89520042,101912023
89520042,101912227
89520718,101912479
89520718,101912477
89556626,101912015
89556626,101912198
89565373,101912192
89565373,101912001
89590051,101912012
89590051,101912058
89646378,101912015
89646378,101912157
89659628,101912249
89659628,101912012
89672681,101912015
89672681,101912241
89681741,101912015
89681741,101912115
89696726,101912479
89696726,101912477
89705970,101912228
89705970,101912008
89720432,101912020
89720432,101912110
89724697,101912204
89724697,101912015
89725775,101912245
89725775,101912015
89739177,101912017
89739177,101912224
89775501,101912251
89775501,101912002
89799804,101912199
89799804,101912002
89842659,101912003
89842659,101912231
89846253,101912289
89846253,101912003
89893291,101912204
89893291,101912015
89941117,101912255
89941117,101912008
89995909,101912198
89995909,101912015
90016901,101912172
90016901,101912018
90025024,101912105
90025024,101912017
90027378,101912001
90027378,101912124
90028601,101912018
90028601,101912172
90065820,101912008
90065820,101912204
90104623,101912058
90104623,101912008
90107693,101912036
90107693,101912276
90127975,101912027
90127975,101912233
90145351,101912169
90145351,101912012
90156782,101912241
90156782,101912015
90165515,101912154
90165515,101912020
90208401,101912251
90208401,101912002
90209889,101912002
90209889,101912178
90227486,101912058
90227486,101912008
90247441,101912002
90247441,101912114
90251958,101912002
90251958,101912173
90298150,101912001
90298150,101912124
90341710,101912479
90341710,101912477
90397393,101912008
90397393,101912058
90420344,101912008
90420344,101912204
90498180,101912394
90498180,101912023
90524755,101912012
90524755,101912120
90578605,101912204
90578605,101912012
90604500,101912007
90604500,101912113
90605869,101912259
90605869,101912008
90715664,101912019
90715664,101912263
90731641,101912024
90731641,101912252
90763893,101912016
90763893,101912174
90780937,101912120
90780937,101912012
90804488,101912192
90804488,101912018
90834971,101912016
90834971,101912254
90858349,101912252
90858349,101912024
90882439,101912019
90882439,101912102
90923327,101912229
90923327,101912008
90924956,101912009
90924956,101912116
90972940,101912188
90972940,101912016
91004815,101912291
91004815,101912011
91018474,101912009
91018474,101912219
91038234,101912008
91038234,101912221
91045692,101912024
91045692,101912252
91054542,101912020
91054542,101912243
91069542,101912008
91069542,101912228
91091193,101912117
91091193,101912001
91094705,101912014
91094705,101912263
91103772,101912001
91103772,101912292
91120112,101912263
91120112,101912019
91167715,101912219
91167715,101912009
91184041,101912116
91184041,101912009
91249657,101912017
91249657,101912239
91263123,101912135
91263123,101912012
91278684,101912247
91278684,101912019
91331068,101912016
91331068,101912254
91369427,101912012
91369427,101912170
91397839,101912157
91397839,101912015
91400056,101912276
91400056,101912036
91401688,101912221
91401688,101912008
91503408,101912125
91503408,101912016
91575672,101912221
91575672,101912008
91608976,101912008
91608976,101912221
91619250,101912001
91619250,101912124
91625558,101912015
91625558,101912204
91701708,101912010
91701708,101912239
91709657,101912008
91709657,101912204
91730472,101912058
91730472,101912012
91767139,101912002
91767139,101912173
91769534,101912014
91769534,101912156
91769608,101912020
91769608,101912168
91790603,101912204
91790603,101912012
91798094,101912015
91798094,101912241
91822296,101912228
91822296,101912008
91826858,101912015
91826858,101912241
91835479,101912008
91835479,101912204
91869024,101912178
91869024,101912002
91907245,101912008
91907245,101912259
91909723,101912121
91909723,101912018
91921951,101912227
91921951,101912023
91994173,101912310
91994173,101912237
92005982,101912249
92005982,101912012
92014006,101912008
92014006,101912251
92021622,101912204
92021622,101912015
92104795,101912215
92104795,101912017
92137503,101912289
92137503,101912003
92208414,101912002
92208414,101912178
92214244,101912001
92214244,101912155
92220264,101912024
92220264,101912252
92227738,101912002
92227738,101912196
92297681,101912009
92297681,101912116
92314040,101912473
92314040,101912477
92325908,101912192
92325908,101912018
92345402,101912196
92345402,101912002
92360146,101912220
92360146,101912004
92379201,101912016
92379201,101912174
92384252,101912198
92384252,101912015
92394239,101912012
92394239,101912170
92405382,101912015
92405382,101912157
92409267,101912221
92409267,101912008
92479478,101912256
92479478,101912008
92482501,101912020
92482501,101912110
92483400,101912008
92483400,101912058
92484278,101912116
92484278,101912009
92503654,101912292
92503654,101912001
92576441,101912016
92576441,101912174
92604832,101912012
92604832,101912198
92623998,101912015
92623998,101912170
92687204,101912009
92687204,101912116
92716080,101912008
92716080,101912259
92718583,101912214
92718583,101912027
92791912,101912224
92791912,101912017
92860569,101912395
92860569,101912010
92893947,101912010
92893947,101912239
92925735,101912027
92925735,101912216
92930439,101912259
92930439,101912008
92938808,101912173
92938808,101912002
92944717,101920005
92944717,101920125
92978468,101912251
92978468,101912008
92989512,101912204
92989512,101912012
93004654,101912010
93004654,101912382
93085439,101912116
93085439,101912009
93126151,101912475
93126151,101912007
93127515,101912017
93127515,101912369
93174115,101912027
93174115,101912214
93177794,101912228
93177794,101912008
93243759,101912148
93243759,101912017
93256963,101912229
93256963,101912008
93258232,101912018
93258232,101912121
93474469,101912015
93474469,101912204
93516140,101912009
93516140,101912116
93577535,101912178
93577535,101912002
93609082,101912216
93609082,101912027
93612652,101912102
93612652,101912014
93627936,101912036
93627936,101912396
93645586,101912148
93645586,101912017
93652238,101912269
93652238,101912018
93697007,101912273
93697007,101912036
93697697,101912002
93697697,101912196
93815555,101912008
93815555,101912228
93841384,101912221
93841384,101912008
93865862,101912009
93865862,101912218
93910011,101912192
93910011,101912018
93945362,101912015
93945362,101912241
93957956,101912116
93957956,101912009
93984876,101912008
93984876,101912251
93990901,101912015
93990901,101912241
94071584,101912171
94071584,101912001
94072838,101912396
94072838,101912036
94077125,101912015
94077125,101912241
94087553,101912012
94087553,101912152
94102126,101912015
94102126,101912241
94147443,101912015
94147443,101912241
94160375,101912228
94160375,101912008
94178192,101912116
94178192,101912009
94179191,101912015
94179191,101912241
94190977,101912252
94190977,101912024
94222200,101912116
94222200,101912009
94312754,101912241
94312754,101912015
94342599,101912002
94342599,101912196
94351267,101912036
94351267,101912253
94395829,101912276
94395829,101912036
94411672,101912019
94411672,101912108
94428710,101912007
94428710,101912358
94430854,101912189
94430854,101912017
94488058,101912018
94488058,101912192
94509240,101912008
94509240,101912256
94556154,101912002
94556154,101912178
94559738,101912058
94559738,101912008
94574841,101912001
94574841,101912292
94580053,101912036
94580053,101912275
94581192,101912008
94581192,101912229
94602272,101912016
94602272,101912188
94609319,101912015
94609319,101912115
94610189,101912012
94610189,101912204
94704979,101920006
94704979,101920119
94706192,101912174
94706192,101912016
94762165,101912001
94762165,101912287
94765437,101912199
94765437,101912002
94768698,101912015
94768698,101912115
94808049,101912479
94808049,101912477
94827158,101912015
94827158,101912204
94834004,101912189
94834004,101912002
94860247,101912007
94860247,101912232
94871183,101912001
94871183,101912291
94929803,101912020
94929803,101912154
95012110,101912012
95012110,101912058
95046310,101912174
95046310,101912016
95056976,101912008
95056976,101912204
95068761,101912020
95068761,101912257
95073244,101912008
95073244,101912256
95099114,101912012
95099114,101912204
95100132,101912001
95100132,101912287
95103832,101912012
95103832,101912152
95120515,101912017
95120515,101912215
95130565,101912015
95130565,101912241
95132195,101912241
95132195,101912015
95143543,101912003
95143543,101912197
95165913,101912017
95165913,101912215
95177102,101912195
95177102,101912020
95197275,101912116
95197275,101912009
95211245,101912016
95211245,101912188
95233662,101912154
95233662,101912020
95321087,101912019
95321087,101912225
95336597,101912124
95336597,101912001
95361381,101912036
95361381,101912275
95375573,101912475
95375573,101912007
95440458,101912198
95440458,101912012
95507092,101912156
95507092,101912014
95534058,101912201
95534058,101912008
95575139,101912001
95575139,101912192
95578023,101912130
95578023,101912002
95692087,101912008
95692087,101912204
95698683,101912009
95698683,101912116
95720120,101920119
95720120,101920006
95729327,101912116
95729327,101912009
95753207,101912204
95753207,101912008
95756492,101912008
95756492,101912058
95779472,101912016
95779472,101912174
95801397,101912012
95801397,101912058
95833728,101912018
95833728,101912180
95836214,101912477
95836214,101912479
95841010,101912008
95841010,101912204
95842762,101912016
95842762,101912188
95862664,101920119
95862664,101920006
95862833,101912036
95862833,101912274
95880901,101912199
95880901,101912002
95902606,101912239
95902606,101912017
95907527,101912292
95907527,101912001
95926568,101912015
95926568,101912211
95926684,101912135
95926684,101912012
95981011,101912110
95981011,101912020
95983629,101912008
95983629,101912221
96040319,101912245
96040319,101912024
96057099,101912273
96057099,101912036
96075644,101912133
96075644,101912027
96163027,101912152
96163027,101912012
96190689,101912003
96190689,101912182
96214728,101912149
96214728,101912009
96254926,101912259
96254926,101912008
96267794,101912221
96267794,101912008
96296038,101912016
96296038,101912188
96323182,101912017
96323182,101912105
96345323,101912152
96345323,101912012
96422088,101912009
96422088,101912149
96462471,101912018
96462471,101912124
96492724,101912018
96492724,101912192
96493235,101912009
96493235,101912116
96501819,101912130
96501819,101912002
96568297,101912036
96568297,101912396
96654639,101912169
96654639,101912012
96710999,101912275
96710999,101912036
96754558,101912198
96754558,101912012
96799304,101912020
96799304,101912217
96823561,101912023
96823561,101912285
96862790,101912036
96862790,101912396
96871362,101912017
96871362,101912189
96879074,101912241
96879074,101912015
96881021,101912009
96881021,101912219
96890361,101912024
96890361,101912174
96980243,101912014
96980243,101912203
96989534,101912002
96989534,101912178
97105080,101912189
97105080,101912002
97110211,101912008
97110211,101912255
97114764,101912135
97114764,101912012
97135753,101912014
97135753,101912156
97142901,101912018
97142901,101912192
97186762,101912268
97186762,101912024
97269930,101912008
97269930,101912201
97288877,101912019
97288877,101912247
97318399,101912221
97318399,101912008
97334144,101912019
97334144,101912104
97351364,101912003
97351364,101912240
97387930,101912009
97387930,101912116
97415141,101912310
97415141,101912210
97453555,101912198
97453555,101912012
97471335,101912014
97471335,101912203
97492260,101912009
97492260,101912116
97504095,101912002
97504095,101912178
97568740,101912003
97568740,101912197
97593449,101912012
97593449,101912152
97623740,101912014
97623740,101912156
97632346,101912023
97632346,101912227
97687249,101912008
97687249,101912204
97733539,101912105
97733539,101912017
97776535,101912157
97776535,101912015
97785947,101912255
97785947,101912008
97900654,101912009
97900654,101912116
97944204,101912002
97944204,101912196
98000882,101912201
98000882,101912008
98016450,101912240
98016450,101912003
98023670,101912036
98023670,101912396
98031981,101912131
98031981,101912017
98040147,101912178
98040147,101912002
98086754,101912204
98086754,101912008
98144790,101912168
98144790,101912020
98215351,101912110
98215351,101912020
98217461,101912012
98217461,101912170
98246027,101912157
98246027,101912015
98266835,101912174
98266835,101912016
98280605,101912253
98280605,101912036
98292217,101912479
98292217,101912477
98294667,101912010
98294667,101912239
98336546,101912008
98336546,101912255
98350520,101912020
98350520,101912217
98359587,101912020
98359587,101912110
98389196,101912138
98389196,101912001
98403620,101912012
98403620,101912249
98409551,101912479
98409551,101912477
98412808,101912192
98412808,101912018
98454411,101912008
98454411,101912255
98482281,101912201
98482281,101912008
98502954,101912116
98502954,101912009
98568963,101912192
98568963,101912018
98633461,101912237
98633461,101912310
98652314,101912116
98652314,101912009
98662125,101912239
98662125,101912010
98769547,101912008
98769547,101912251
98783237,101912002
98783237,101912178
98915588,101912003
98915588,101912389
98990945,101912275
98990945,101912036
